id,username,characters,title,postLink,image,score,scoreMax,scoreRaw,place,reward,isWinner,awardTitle,comment
1,@forLansely,Астерия,Работа #1,https://t.me/StableWaifuComments/17767675,img/works/work_001.jpg,3,5,3,3,50,True,3 место,
2,@Seraphimss,Астерия,Работа #2,https://t.me/StableWaifuComments/17767971,img/works/work_002.jpg,3,5,3,3,50,True,3 место,
3,@Seraphimss,Астерия,Работа #3,https://t.me/StableWaifuComments/17767978,img/works/work_003.jpg,4,5,4,2,100,True,2 место,
4,@Seraphimss,"Астерия, Эриду",Работа #4,https://t.me/StableWaifuComments/17767985,img/works/work_004.jpg,4,5,4,2,100,True,2 место,
5,@ChrezDev,Таласса,Работа #5,https://t.me/StableWaifuComments/17768874,img/works/work_005.jpg,5,5,5,1,300,True,1 место,
6,@crystalloli,Эриду,Работа #6,https://t.me/StableWaifuComments/17769442,img/works/work_006.jpg,4,5,4,2,100,True,2 место,
7,@crystalloli,Кассиан,Работа #7,https://t.me/StableWaifuComments/17769671,img/works/work_007.jpg,4,5,4,2,100,True,2 место,
8,@venera_chan,Астерия,Работа #8,https://t.me/StableWaifuComments/17770983,img/works/work_008.jpg,5,5,5,1,300,True,1 место,
9,@the_elv,Дандан Цзянь,Работа #9,https://t.me/StableWaifuComments/17771291,img/works/work_009.jpg,4,5,4,2,100,True,2 место,
10,@venera_chan,Лагострёмия,Работа #10,https://t.me/StableWaifuComments/17771353,img/works/work_010.jpg,4,5,4,2,100,True,2 место,
11,@venera_chan,Лагострёмия,Работа #11,https://t.me/StableWaifuComments/17772036,img/works/work_011.jpg,2,5,2,0,0,False,,
12,@venera_chan,Астерия,Работа #12,https://t.me/StableWaifuComments/17773566,img/works/work_012.jpg,3,5,3,3,50,True,3 место,
13,Азизбек,Кассиан,Работа #13,https://t.me/StableWaifuComments/17774692,img/works/work_013.jpg,3,5,3,3,50,True,3 место,
14,Азизбек,Иона Карлосс,Работа #14,https://t.me/StableWaifuComments/17774740,img/works/work_014.jpg,2,5,2,0,0,False,,
15,Азизбек,Эриду,Работа #15,https://t.me/StableWaifuComments/17774831,img/works/work_015.jpg,4,5,4,2,100,True,2 место,
16,Азизбек,Лагострёмия,Работа #16,https://t.me/StableWaifuComments/17774896,img/works/work_016.jpg,5,5,5,1,300,True,1 место,
17,Азизбек,Таласса,Работа #17,https://t.me/StableWaifuComments/17774941,img/works/work_017.jpg,2,5,2,0,0,False,,
18,Азизбек,Церера,Работа #18,https://t.me/StableWaifuComments/17774980,img/works/work_018.jpg,2,5,2,0,0,False,,
19,Азизбек,"Эриду, Церера",Работа #19,https://t.me/StableWaifuComments/17775030,img/works/work_019.jpg,3,5,3,3,50,True,3 место,
20,Азизбек,Эриду,Работа #20,https://t.me/StableWaifuComments/17775087,img/works/work_020.jpg,2,5,2,0,0,False,,
21,Азизбек,Астерия,Работа #21,https://t.me/StableWaifuComments/17775221,img/works/work_021.jpg,2,5,2,0,0,False,,
22,@DBcrimson,Иона Карлосс,Работа #22,https://t.me/StableWaifuComments/17775269,img/works/work_022.jpg,3,5,3,3,50,True,3 место,
23,Азизбек,Мао Цзи,Работа #23,https://t.me/StableWaifuComments/17775405,img/works/work_023.jpg,2,5,2,0,0,False,,
24,@DBcrimson,Дандан Цзянь,Работа #24,https://t.me/StableWaifuComments/17775518,img/works/work_024.jpg,3,5,3,3,50,True,3 место,
25,@venera_chan,"@forLansely 3 Приятная работа, стилистика, да и сама атмосфера. Она ощущается такой куколкой. Очень мило",Работа #25,https://t.me/StableWaifuComments/17776529,img/works/work_025.jpg,5,5,5,1,300,True,1 место,
26,Азизбек,"@Seraphimss 3 Явно после длительного полёта. Вон, как зыркает",Работа #26,https://t.me/StableWaifuComments/17777049,img/works/work_026.jpg,3,5,3,3,50,True,3 место,
27,@macsheacaich,"@Seraphimss 4 Выпить после тяжёлого дня, очень приятно. Но не хватает наглой улыбки как по мне",Работа #27,https://t.me/StableWaifuComments/17778508,img/works/work_027.jpg,3,5,3,3,50,True,3 место,
28,@macsheacaich,@Seraphimss 4 Подружки решили впэмечте посидеть и пообщаться. Эриду тут даже ничего не чудит.,Работа #28,https://t.me/StableWaifuComments/17790155,img/works/work_028.jpg,3,5,3,3,50,True,3 место,
29,@desu_chaan,"@ChrezDev 5 Очень красивая работа, я в неё влюбилась почти сразу. Так нежно и красиво вышло, эта вода, танцующая поза, ночь. Все прям шикарно!",Работа #29,https://t.me/StableWaifuComments/17787254,img/works/work_029.jpg,4,5,4,2,100,True,2 место,
30,@crystalloli,"@crystalloli 4 Я ждала, что кто-то сделает такую двойтвенность природы Эриду, но не думала, что это будет так быстро. Вышло красиво, сочно.",Работа #30,https://t.me/StableWaifuComments/17784943,img/works/work_030.jpg,5,5,5,1,300,True,1 место,
31,@Pixe1m4n,"@crystalloli 4 Уютная работа. Рысёнок выдимо слишком ушёл в себя, что начал кусать свой хвост",Работа #31,https://t.me/StableWaifuComments/17784652,img/works/work_031.jpg,3,5,3,3,50,True,3 место,
32,Азизбек,"@venera_chan 5 и снова шикарная работа. Сама малышка за своей работой, но слегка отвлеклась на звездочку",Работа #32,https://t.me/StableWaifuComments/17784459,img/works/work_032.jpg,3,5,3,3,50,True,3 место,
33,@Podpolniy_Krisich,"@the_elv 4 Очень много красного, но ей подходит такое. Еще и шприц в руках держит",Работа #33,https://t.me/StableWaifuComments/17784003,img/works/work_033.jpg,4,5,4,2,100,True,2 место,
34,@macsheacaich,"@venera_chan 4 Наглая Лаг на машине. Еще и смотрит, как на говно. Прикольно",Работа #34,https://t.me/StableWaifuComments/17784415,img/works/work_034.jpg,2,5,2,0,0,False,,
35,Азизбек,"@venera_chan 2 Тут не шибко понравилась меша, но сама работа вышла вайбовой и атмосферной.",Работа #35,https://t.me/StableWaifuComments/17784352,img/works/work_035.jpg,2,5,2,0,0,False,,
36,@ShriMpik1,"@venera_chan 3 Я не очень люблю пирсинг на сосках, но сама работа выглядит хорошо и сочно",Работа #36,https://t.me/StableWaifuComments/17784023,img/works/work_036.jpg,3,5,3,3,50,True,3 место,
37,@Podpolniy_Krisich,"Азизбек 3 грустный Арт. И правда печально, что ты по сути потерял дом, хоть ты и никогда в нем не жил, и вся твоя жизнь ограничена летающий",Работа #37,https://t.me/StableWaifuComments/17783749,img/works/work_037.jpg,4,5,4,2,100,True,2 место,
38,@macsheacaich,"Азизбек 2 Потеря дома, и самого себя, оставляет на каждом, свой непоправимый след",Работа #38,https://t.me/StableWaifuComments/17783772,img/works/work_038.jpg,5,5,5,1,300,True,1 место,
39,@venera_chan,Азизбек 4 Мне очень понравилась сама меша.,Работа #39,https://t.me/StableWaifuComments/17783690,img/works/work_039.jpg,4,5,4,2,100,True,2 место,
40,Азизбек,"Азизбек 5 Очень страшно, когда на тебе лежит страшная ответственность. Ты не просто следишь за состоянием города-космолёта, ты поддерживаешь его",Работа #40,https://t.me/StableWaifuComments/17783170,img/works/work_040.jpg,2,5,2,0,0,False,,
41,Азизбек,"Азизбек 2 Ну, прикольно, магичка-рыба",Работа #41,https://t.me/StableWaifuComments/17783039,img/works/work_041.jpg,2,5,2,0,0,False,,
42,@macsheacaich,"Азизбек 2 Эдакое городское, прикольно",Работа #42,https://t.me/StableWaifuComments/17783038,img/works/work_042.jpg,5,5,5,1,300,True,1 место,
43,Азизбек,"Азизбек 3 Оба весьма сильные Богини, меняются формами, и оба получать от Ан",Работа #43,https://t.me/StableWaifuComments/17782842,img/works/work_043.jpg,3,5,3,3,50,True,3 место,
44,Азизбек,"Азизбек 2 Бородка у парня испортило композицию, но а так, прикольно",Работа #44,https://t.me/StableWaifuComments/17782827,img/works/work_044.jpg,3,5,3,3,50,True,3 место,
45,Азизбек,"Азизбек 2 Надо было написать, что порно должнл было быть красивым. Я немного офигела. увидев это",Работа #45,https://t.me/StableWaifuComments/17782576,img/works/work_045.jpg,2,5,2,0,0,False,,
46,@crystalloli,"@DBcrimson 3 Иногда нажо выстрелить, что бы спасти других. Для врача, это очень тяжелое решение, но важное",Работа #46,https://t.me/StableWaifuComments/17782549,img/works/work_046.jpg,3,5,3,3,50,True,3 место,
